Date_of_prediction,brand,Actual+1,Actual+2,Actual+3,Actual+4,Actual+5,Actual+6,Forecasted+1,Forecasted+2,Forecasted+3,Forecasted+4,Forecasted+5,Forecasted+6,Slots_Booked+1,Slots_Booked+2,Slots_Booked+3,Slots_Booked+4,Slots_Booked+5,Slots_Booked+6,Error
2024-08-10,BingeNBash,51.0,37.0,37.0,45.0,37.0,34.0,53,48,43,54,55,45,43.0,25.0,18.0,21.0,17.0,12.0,9.5
2024-08-10,BingeTown,48.0,45.0,48.0,45.0,48.0,50.0,49,46,45,45,51,48,41.0,33.0,31.0,28.0,30.0,25.0,1.6666666666666667
2024-08-10,others,103.0,83.0,91.0,86.0,97.0,77.0,98,75,84,102,83,62,76.0,41.0,42.0,25.0,38.0,15.0,10.833333333333334
2024-08-11,BingeNBash,42.0,37.0,46.0,46.0,34.0,42.0,48,43,54,55,45,43,33.0,24.0,25.0,22.0,14.0,9.0,6.833333333333333
2024-08-11,BingeTown,43.0,44.0,49.0,47.0,48.0,51.0,46,45,45,51,48,46,36.0,34.0,32.0,32.0,30.0,20.0,2.8333333333333335
2024-08-11,others,80.0,80.0,86.0,98.0,69.0,103.0,75,84,102,83,62,80,52.0,48.0,31.0,45.0,19.0,24.0,11.666666666666666
2024-08-12,BingeNBash,40.0,45.0,48.0,35.0,40.0,52.0,43,54,55,45,43,50,30.0,29.0,29.0,17.0,11.0,20.0,5.666666666666667
2024-08-12,BingeTown,45.0,48.0,48.0,46.0,52.0,49.0,45,45,51,48,46,47,38.0,36.0,33.0,28.0,22.0,26.0,2.6666666666666665
2024-08-12,others,92.0,86.0,97.0,65.0,95.0,85.0,84,102,83,62,80,63,55.0,40.0,50.0,22.0,27.0,19.0,13.0
2024-08-25,BingeNBash,36.0,37.0,32.0,41.0,45.0,40.0,38,41,22,36,40,51,25.0,19.0,11.0,18.0,20.0,11.0,6.166666666666667
2024-08-25,BingeTown,37.0,44.0,44.0,43.0,45.0,50.0,43,41,41,29,38,43,22.0,29.0,16.0,16.0,16.0,26.0,6.666666666666667
2024-08-25,others,76.0,78.0,71.0,58.0,59.0,66.0,52,71,59,49,65,87,37.0,32.0,22.0,24.0,14.0,15.0,13.166666666666666
2024-08-26,BingeTown,47.0,42.0,42.0,45.0,51.0,45.0,41,41,29,38,43,44,34.0,17.0,17.0,16.0,28.0,17.0,6.0
2024-08-26,others,82.0,72.0,60.0,62.0,66.0,75.0,71,59,49,65,87,81,44.0,25.0,24.0,26.0,17.0,12.0,10.833333333333334
2024-08-26,BingeNBash,38.0,32.0,40.0,35.0,39.0,41.0,41,22,36,40,51,50,25.0,14.0,19.0,21.0,13.0,13.0,7.166666666666667
2024-08-27,others,77.0,60.0,64.0,70.0,85.0,96.0,59,49,65,87,81,74,40.0,35.0,27.0,24.0,20.0,26.0,12.166666666666666
2024-08-27,BingeNBash,31.0,40.0,42.0,38.0,35.0,32.0,22,36,40,51,50,35,17.0,22.0,23.0,17.0,17.0,9.0,7.666666666666667
2024-08-27,BingeTown,42.0,41.0,45.0,47.0,50.0,40.0,41,29,38,43,44,42,20.0,18.0,17.0,29.0,16.0,14.0,5.333333333333333
2024-08-28,others,55.0,58.0,65.0,78.0,94.0,77.0,49,65,87,81,74,48,39.0,38.0,26.0,22.0,24.0,10.0,14.5
2024-08-28,BingeNBash,35.0,47.0,37.0,36.0,39.0,41.0,36,40,51,50,35,31,25.0,30.0,19.0,19.0,13.0,10.0,8.333333333333334
2024-08-28,BingeTown,41.0,47.0,48.0,41.0,44.0,44.0,29,38,43,44,42,38,18.0,23.0,29.0,17.0,16.0,12.0,6.166666666666667
2024-08-29,others,59.0,69.0,80.0,82.0,74.0,75.0,65,87,81,74,48,61,40.0,40.0,26.0,29.0,12.0,14.0,12.166666666666666
2024-08-29,BingeTown,47.0,51.0,49.0,43.0,44.0,43.0,38,43,44,42,38,43,27.0,30.0,22.0,20.0,12.0,8.0,4.833333333333333
2024-08-29,BingeNBash,46.0,39.0,38.0,36.0,29.0,32.0,40,51,50,35,31,38,34.0,26.0,24.0,17.0,10.0,5.0,6.5
2024-08-30,BingeTown,48.0,48.0,45.0,43.0,43.0,42.0,43,44,42,38,43,37,38.0,29.0,22.0,12.0,9.0,13.0,3.6666666666666665
2024-08-30,others,65.0,86.0,78.0,75.0,72.0,58.0,87,81,74,48,61,71,53.0,41.0,39.0,15.0,13.0,13.0,13.666666666666666
2024-08-30,BingeNBash,44.0,47.0,37.0,30.0,31.0,32.0,51,50,35,31,38,33,32.0,30.0,21.0,13.0,6.0,6.0,3.5
2024-08-31,BingeTown,49.0,46.0,43.0,43.0,42.0,45.0,44,42,38,43,37,39,33.0,26.0,14.0,10.0,14.0,11.0,4.166666666666667
2024-08-31,others,80.0,83.0,77.0,73.0,55.0,58.0,81,74,48,61,71,74,57.0,40.0,26.0,19.0,21.0,15.0,13.833333333333334
2024-08-31,BingeNBash,49.0,35.0,29.0,31.0,32.0,41.0,50,35,31,38,33,35,38.0,24.0,14.0,8.0,6.0,11.0,2.8333333333333335
2024-09-01,BingeTown,45.0,42.0,44.0,42.0,45.0,45.0,42,38,43,37,39,39,34.0,16.0,15.0,15.0,13.0,9.0,4.166666666666667
2024-09-01,others,83.0,75.0,72.0,57.0,61.0,67.0,74,48,61,71,74,101,53.0,23.0,20.0,21.0,13.0,12.0,18.0
2024-09-01,BingeNBash,40.0,36.0,34.0,32.0,39.0,42.0,35,31,38,33,35,33,29.0,17.0,15.0,8.0,11.0,11.0,4.666666666666667
2024-09-02,others,68.0,70.0,62.0,66.0,73.0,74.0,48,61,71,74,101,59,30.0,26.0,20.0,18.0,17.0,15.0,14.833333333333334
2024-09-02,BingeNBash,37.0,34.0,33.0,33.0,43.0,41.0,31,38,33,35,33,43,21.0,19.0,13.0,12.0,12.0,10.0,4.0
2024-09-02,BingeTown,41.0,41.0,36.0,38.0,38.0,41.0,38,43,37,39,39,41,21.0,18.0,15.0,15.0,10.0,11.0,1.3333333333333333
2024-09-03,BingeNBash,37.0,28.0,35.0,39.0,32.0,30.0,38,33,35,33,43,19,24.0,12.0,15.0,13.0,10.0,6.0,5.666666666666667
2024-09-03,BingeTown,41.0,34.0,43.0,37.0,47.0,40.0,43,37,39,39,41,39,27.0,18.0,17.0,13.0,15.0,11.0,3.0
2024-09-03,others,75.0,59.0,62.0,73.0,81.0,83.0,61,71,74,101,59,70,38.0,27.0,23.0,24.0,19.0,14.0,16.833333333333332
2024-09-04,BingeNBash,34.0,37.0,43.0,41.0,31.0,44.0,33,35,33,43,19,31,20.0,20.0,15.0,13.0,8.0,11.0,6.666666666666667
2024-09-04,BingeTown,39.0,44.0,46.0,47.0,39.0,40.0,37,39,39,41,39,35,24.0,22.0,18.0,17.0,13.0,10.0,4.166666666666667
2024-09-04,others,63.0,63.0,78.0,82.0,83.0,83.0,71,74,101,59,70,78,43.0,26.0,25.0,16.0,14.0,13.0,13.833333333333334
2024-09-05,BingeTown,46.0,50.0,51.0,43.0,45.0,39.0,39,39,41,39,35,34,30.0,23.0,22.0,16.0,14.0,9.0,7.833333333333333
2024-09-05,others,91.0,107.0,106.0,98.0,98.0,93.0,74,101,59,70,78,56,75.0,60.0,63.0,53.0,53.0,37.0,25.833333333333332
2024-09-05,BingeNBash,39.0,48.0,44.0,30.0,47.0,33.0,35,33,43,19,31,25,26.0,20.0,18.0,9.0,14.0,8.0,9.166666666666666
2024-09-06,others,98.0,82.0,86.0,78.0,57.0,53.0,101,59,70,78,56,103,75.0,38.0,29.0,26.0,10.0,8.0,15.5
2024-09-06,BingeNBash,49.0,41.0,29.0,41.0,33.0,34.0,33,43,19,31,25,49,26.0,18.0,10.0,15.0,9.0,7.0,10.166666666666666
