,7_days,14_days,21_days,28_days,target
0,46.0,46.0,47.0,47.0,47.0
1,57.0,58.0,60.0,58.0,59.0
2,60.0,60.0,60.0,60.0,58.0
3,55.0,56.0,56.0,53.0,58.0
4,32.0,34.0,34.0,31.0,52.0
5,60.0,60.0,60.0,60.0,57.0
6,35.0,37.0,37.0,35.0,42.0
7,39.0,40.0,40.0,40.0,47.0
8,38.0,39.0,41.0,42.0,51.0
9,43.0,45.0,46.0,48.0,49.0
10,46.0,50.0,52.0,54.0,49.0
11,34.0,37.0,39.0,41.0,47.0
12,52.0,56.0,57.0,60.0,55.0
13,41.0,45.0,46.0,48.0,54.0
14,55.0,56.0,56.0,56.0,57.0
15,39.0,41.0,41.0,39.0,47.0
16,57.0,59.0,59.0,56.0,59.0
17,60.0,60.0,60.0,60.0,58.0
18,53.0,57.0,55.0,51.0,58.0
19,33.0,35.0,34.0,32.0,52.0
20,54.0,59.0,57.0,53.0,57.0
21,58.0,57.0,57.0,57.0,56.0
22,60.0,60.0,59.0,59.0,59.0
23,35.0,31.0,31.0,31.0,49.0
24,53.0,48.0,48.0,49.0,50.0
25,47.0,42.0,43.0,44.0,52.0
26,60.0,60.0,60.0,60.0,58.0
27,43.0,40.0,40.0,41.0,50.0
28,45.0,44.0,44.0,43.0,44.0
29,44.0,43.0,43.0,42.0,48.0
30,60.0,60.0,60.0,58.0,51.0
31,60.0,56.0,56.0,53.0,54.0
32,60.0,58.0,59.0,56.0,56.0
33,60.0,60.0,60.0,59.0,56.0
34,51.0,45.0,46.0,43.0,48.0
35,36.0,37.0,36.0,36.0,39.0
36,46.0,47.0,46.0,45.0,54.0
37,44.0,45.0,44.0,43.0,52.0
38,56.0,60.0,58.0,56.0,56.0
39,45.0,50.0,48.0,46.0,52.0
40,41.0,48.0,45.0,43.0,55.0
41,26.0,29.0,27.0,27.0,44.0
42,54.0,54.0,55.0,55.0,58.0
43,60.0,60.0,60.0,60.0,59.0
44,60.0,60.0,60.0,60.0,60.0
45,36.0,36.0,35.0,34.0,48.0
46,46.0,47.0,46.0,44.0,48.0
47,60.0,60.0,60.0,56.0,53.0
48,42.0,43.0,42.0,39.0,48.0
49,57.0,58.0,59.0,60.0,56.0
50,45.0,47.0,48.0,50.0,53.0
51,60.0,60.0,60.0,60.0,57.0
52,60.0,60.0,60.0,60.0,58.0
53,60.0,60.0,60.0,60.0,59.0
54,60.0,60.0,60.0,60.0,57.0
55,25.0,27.0,29.0,29.0,47.0
56,51.0,49.0,48.0,48.0,50.0
57,42.0,39.0,38.0,37.0,45.0
58,56.0,51.0,51.0,49.0,54.0
59,52.0,44.0,44.0,42.0,49.0
60,29.0,23.0,23.0,22.0,41.0
61,40.0,31.0,32.0,30.0,39.0
62,57.0,43.0,43.0,41.0,46.0
63,45.0,46.0,46.0,46.0,47.0
64,60.0,60.0,60.0,60.0,56.0
65,46.0,47.0,49.0,48.0,48.0
66,44.0,46.0,47.0,46.0,59.0
67,60.0,60.0,60.0,60.0,57.0
68,60.0,60.0,60.0,60.0,60.0
69,60.0,60.0,60.0,60.0,57.0
70,47.0,46.0,46.0,46.0,48.0
71,45.0,45.0,45.0,44.0,47.0
72,60.0,60.0,60.0,60.0,55.0
73,60.0,60.0,60.0,60.0,55.0
74,34.0,35.0,36.0,35.0,46.0
75,37.0,40.0,40.0,40.0,39.0
76,37.0,39.0,39.0,38.0,47.0
77,54.0,54.0,54.0,54.0,52.0
78,51.0,52.0,52.0,53.0,57.0
79,29.0,30.0,30.0,30.0,42.0
80,47.0,52.0,51.0,51.0,50.0
81,41.0,45.0,45.0,44.0,57.0
82,49.0,56.0,56.0,55.0,58.0
83,35.0,41.0,42.0,42.0,44.0
84,60.0,60.0,60.0,60.0,60.0
85,60.0,60.0,60.0,60.0,57.0
86,53.0,51.0,53.0,54.0,56.0
87,55.0,53.0,55.0,55.0,53.0
88,60.0,60.0,60.0,60.0,57.0
89,60.0,60.0,60.0,60.0,58.0
90,60.0,60.0,60.0,60.0,59.0
91,48.0,48.0,48.0,47.0,51.0
92,52.0,51.0,51.0,51.0,54.0
93,60.0,60.0,60.0,60.0,56.0
94,60.0,59.0,59.0,57.0,56.0
95,60.0,56.0,58.0,55.0,48.0
96,60.0,57.0,59.0,56.0,55.0
97,58.0,48.0,50.0,47.0,51.0
98,36.0,37.0,36.0,36.0,39.0
99,46.0,47.0,46.0,45.0,54.0
100,44.0,45.0,44.0,43.0,52.0
101,56.0,60.0,58.0,56.0,56.0
102,45.0,50.0,48.0,46.0,52.0
103,41.0,48.0,45.0,43.0,55.0
104,26.0,29.0,27.0,27.0,44.0
105,43.0,43.0,43.0,43.0,42.0
106,47.0,46.0,47.0,47.0,50.0
107,54.0,55.0,56.0,57.0,57.0
108,60.0,60.0,60.0,60.0,58.0
109,43.0,43.0,46.0,45.0,44.0
110,39.0,40.0,42.0,42.0,46.0
111,37.0,37.0,40.0,39.0,49.0
112,46.0,44.0,44.0,43.0,45.0
113,60.0,58.0,56.0,54.0,54.0
114,51.0,46.0,44.0,43.0,49.0
115,36.0,31.0,29.0,28.0,41.0
116,36.0,28.0,27.0,26.0,39.0
117,60.0,51.0,49.0,46.0,46.0
118,39.0,27.0,26.0,25.0,34.0
119,45.0,44.0,44.0,43.0,44.0
120,44.0,43.0,43.0,42.0,48.0
121,60.0,60.0,60.0,58.0,51.0
122,60.0,56.0,56.0,53.0,54.0
123,60.0,58.0,59.0,56.0,56.0
124,60.0,60.0,60.0,59.0,56.0
125,51.0,45.0,46.0,43.0,48.0
126,50.0,49.0,49.0,48.0,52.0
127,60.0,60.0,60.0,60.0,58.0
128,45.0,42.0,41.0,42.0,42.0
129,25.0,24.0,24.0,24.0,44.0
130,37.0,35.0,33.0,35.0,46.0
131,20.0,19.0,18.0,19.0,33.0
132,51.0,50.0,49.0,51.0,37.0
133,43.0,43.0,43.0,43.0,48.0
134,46.0,46.0,45.0,45.0,49.0
135,30.0,30.0,29.0,29.0,34.0
136,20.0,20.0,20.0,20.0,41.0
137,35.0,37.0,36.0,35.0,51.0
138,19.0,20.0,20.0,19.0,50.0
139,21.0,23.0,23.0,22.0,45.0
140,49.0,50.0,50.0,51.0,53.0
141,60.0,60.0,60.0,60.0,57.0
142,60.0,60.0,60.0,60.0,58.0
143,60.0,60.0,60.0,60.0,59.0
144,60.0,60.0,60.0,60.0,57.0
145,27.0,29.0,30.0,30.0,47.0
146,45.0,48.0,51.0,52.0,51.0
147,52.0,53.0,53.0,53.0,53.0
148,60.0,60.0,60.0,60.0,60.0
149,60.0,60.0,60.0,60.0,58.0
150,60.0,60.0,58.0,54.0,54.0
151,27.0,26.0,24.0,22.0,50.0
152,48.0,45.0,42.0,37.0,47.0
153,59.0,57.0,50.0,45.0,55.0
154,54.0,53.0,53.0,53.0,54.0
155,49.0,45.0,45.0,46.0,51.0
156,53.0,48.0,50.0,51.0,56.0
157,58.0,53.0,57.0,58.0,59.0
158,29.0,27.0,28.0,29.0,49.0
159,44.0,39.0,42.0,43.0,50.0
160,47.0,40.0,43.0,44.0,52.0
161,49.0,48.0,47.0,46.0,51.0
162,37.0,36.0,35.0,34.0,50.0
163,33.0,33.0,32.0,31.0,45.0
164,60.0,60.0,58.0,56.0,54.0
165,53.0,47.0,46.0,45.0,49.0
166,25.0,22.0,21.0,20.0,41.0
167,38.0,32.0,32.0,30.0,39.0
168,39.0,40.0,39.0,39.0,41.0
169,22.0,23.0,23.0,22.0,28.0
170,23.0,24.0,23.0,22.0,41.0
171,28.0,29.0,28.0,27.0,39.0
172,49.0,53.0,49.0,48.0,54.0
173,35.0,37.0,35.0,34.0,52.0
174,35.0,38.0,37.0,36.0,56.0
175,58.0,58.0,58.0,58.0,59.0
176,60.0,60.0,60.0,60.0,57.0
177,44.0,45.0,43.0,41.0,46.0
178,54.0,53.0,50.0,46.0,50.0
179,60.0,60.0,58.0,54.0,53.0
180,60.0,58.0,54.0,50.0,57.0
181,60.0,60.0,60.0,54.0,47.0
182,52.0,52.0,51.0,51.0,54.0
183,47.0,47.0,46.0,45.0,52.0
184,60.0,60.0,60.0,59.0,56.0
185,50.0,53.0,50.0,49.0,52.0
186,38.0,43.0,41.0,40.0,55.0
187,24.0,28.0,28.0,26.0,44.0
188,22.0,25.0,25.0,24.0,48.0
189,55.0,55.0,55.0,55.0,53.0
190,52.0,54.0,54.0,52.0,57.0
191,44.0,45.0,46.0,44.0,47.0
192,60.0,60.0,58.0,54.0,59.0
193,60.0,60.0,60.0,60.0,58.0
194,60.0,60.0,57.0,54.0,58.0
195,31.0,31.0,30.0,28.0,52.0
196,43.0,43.0,43.0,43.0,44.0
197,43.0,42.0,43.0,43.0,46.0
198,34.0,32.0,32.0,32.0,49.0
199,55.0,52.0,55.0,54.0,45.0
200,49.0,45.0,47.0,46.0,48.0
201,59.0,52.0,55.0,55.0,50.0
202,60.0,60.0,60.0,60.0,53.0
203,45.0,44.0,44.0,43.0,44.0
204,44.0,43.0,43.0,42.0,48.0
205,60.0,60.0,60.0,58.0,51.0
206,60.0,56.0,56.0,53.0,54.0
207,60.0,58.0,59.0,56.0,56.0
208,60.0,60.0,60.0,59.0,56.0
209,51.0,45.0,46.0,43.0,48.0
210,54.0,53.0,53.0,53.0,53.0
211,41.0,41.0,41.0,41.0,48.0
212,43.0,43.0,44.0,43.0,47.0
213,60.0,60.0,60.0,60.0,55.0
214,60.0,60.0,60.0,60.0,55.0
215,37.0,40.0,41.0,39.0,46.0
216,42.0,45.0,45.0,44.0,39.0
217,43.0,43.0,43.0,43.0,47.0
218,37.0,36.0,36.0,35.0,47.0
219,25.0,25.0,24.0,25.0,41.0
220,40.0,40.0,41.0,41.0,52.0
221,60.0,60.0,60.0,60.0,58.0
222,44.0,44.0,46.0,47.0,42.0
223,27.0,28.0,30.0,30.0,44.0
224,51.0,50.0,50.0,50.0,51.0
225,58.0,51.0,51.0,52.0,56.0
226,60.0,60.0,60.0,60.0,59.0
227,28.0,25.0,26.0,26.0,49.0
228,52.0,46.0,47.0,48.0,50.0
229,52.0,46.0,47.0,48.0,52.0
230,47.0,42.0,43.0,44.0,58.0
231,44.0,43.0,44.0,44.0,48.0
232,34.0,34.0,35.0,34.0,48.0
233,53.0,53.0,54.0,53.0,53.0
234,35.0,35.0,35.0,35.0,48.0
235,49.0,49.0,50.0,49.0,47.0
236,60.0,60.0,60.0,60.0,55.0
